云.txt : ||0.0014338973329509608 || 0.0025810151993117293 || 2.8677946659019213E-4 || 0.0 || 0.0017206767995411529 || 0.0031545741324921135 || 0.0014338973329509608 || 0.0031545741324921135 || 0.003728133065672498 || 5.735589331803843E-4 || 5.735589331803843E-4 || 0.007456266131344996 || 0.0034413535990823058 || 0.002007456266131345 || 0.004301691998852882 || 0.0031545741324921135 || 0.23085747060510467 || 2.8677946659019213E-4 || 8.603383997705764E-4 || 0.7289934040722684 || 
信息技术.txt : ||0.013045659809332665 || 0.00485030941629035 || 0.0 || 0.0033450409767519654 || 0.003177788927914367 || 0.0036795450744271617 || 0.004683057367452751 || 0.001338016390700786 || 0.0021742766348887776 || 5.017561465127947E-4 || 0.0011707643418631879 || 0.004014049172102358 || 0.0015052684395383843 || 5.017561465127947E-4 || 0.00384679712326476 || 0.00384679712326476 || 0.23381836427496236 || 0.0011707643418631879 || 0.0016725204883759827 || 0.7116574678039806 || 
广府文化.txt : ||0.02387774594078319 || 9.551098376313276E-4 || 0.033428844317096466 || 9.551098376313276E-4 || 0.009551098376313277 || 0.008595988538681949 || 0.0057306590257879654 || 0.0038204393505253103 || 0.0 || 0.0 || 0.0028653295128939827 || 0.0066857688634192934 || 0.0028653295128939827 || 0.010506208213944603 || 0.7010506208213945 || 0.021967526265520534 || 0.15377268385864373 || 0.0019102196752626551 || 0.011461318051575931 || 0.0 || 
改革开放.txt : ||0.6596858638743456 || 0.0018123238018525976 || 4.027386226339106E-4 || 0.004027386226339106 || 0.004228755537656061 || 8.054772452678212E-4 || 0.0010068465565847766 || 0.0012082158679017317 || 0.0 || 0.0010068465565847766 || 0.001409585179218687 || 8.054772452678212E-4 || 0.001409585179218687 || 0.0010068465565847766 || 0.002013693113169553 || 0.0010068465565847766 || 0.3157470801449859 || 0.0012082158679017317 || 8.054772452678212E-4 || 4.027386226339106E-4 || 
汽车.txt : ||0.008137800081378 || 6.781500067815E-4 || 5.425200054252E-4 || 2.712600027126E-4 || 0.001356300013563 || 0.004068900040689 || 0.0021700800217008 || 0.0018988200189882002 || 0.005425200054252 || 0.0017631900176319003 || 0.0033907500339075 || 0.0021700800217008 || 0.0010850400108504 || 0.0029838600298386004 || 0.0043401600434016 || 0.0032551200325512003 || 0.20588634205886341 || 0.0043401600434016 || 0.7386409873864098 || 0.007595280075952801 || 
清华大学.txt : ||0.014782806458949284 || 0.00886968387536957 || 0.0015919945417329998 || 0.0014782806458949283 || 0.0029565612917898565 || 0.010916534000454855 || 0.006822833750284285 || 0.8176029110757335 || 0.005344553104389357 || 9.097111667045713E-4 || 0.0030702751876279283 || 0.00648169206277007 || 5.685694791903571E-4 || 2.2742779167614282E-4 || 0.0012508528542187855 || 0.008755969979531498 || 0.08050943825335456 || 0.008414828292017285 || 0.002501705708437571 || 0.01694337047987264 || 
甘地.txt : ||0.001271186440677966 || 0.00423728813559322 || 0.001271186440677966 || 0.00423728813559322 || 0.011440677966101695 || 0.001694915254237288 || 0.007627118644067797 || 0.003389830508474576 || 0.001271186440677966 || 0.001271186440677966 || 0.00211864406779661 || 0.00211864406779661 || 0.7584745762711864 || 0.001271186440677966 || 0.001271186440677966 || 0.0029661016949152543 || 0.18940677966101696 || 0.0029661016949152543 || 4.23728813559322E-4 || 0.001271186440677966 || 
石油期货.txt : ||0.005195843325339729 || 0.001199040767386091 || 7.993605115907274E-4 || 3.996802557953637E-4 || 0.005195843325339729 || 0.001199040767386091 || 0.001199040767386091 || 3.996802557953637E-4 || 0.0031974420463629096 || 0.0 || 0.0015987210231814548 || 0.0035971223021582736 || 0.0019984012789768186 || 0.001199040767386091 || 0.7809752198241406 || 0.002398081534772182 || 0.18105515587529977 || 3.996802557953637E-4 || 7.993605115907274E-4 || 0.007194244604316547 || 
秦朝.txt : ||3.6088054853843375E-4 || 0.0021652832912306026 || 0.7602550222543005 || 0.005533501744255985 || 0.001443522194153735 || 0.021171658847588114 || 0.018765788523998555 || 9.623481294358234E-4 || 0.004330566582461205 || 3.6088054853843375E-4 || 0.02429929026825454 || 0.024539877300613498 || 0.0015638157103332131 || 8.420546132563455E-4 || 0.0010826416456153013 || 0.016359918200409 || 0.09791892217009503 || 0.01732226632984482 || 4.811740647179117E-4 || 2.4058703235895585E-4 || 
统计.txt : ||2.5497195308516065E-4 || 0.8235594084650688 || 0.002039775624681285 || 0.0012748597654258032 || 7.649158592554819E-4 || 7.649158592554819E-4 || 0.0015298317185109638 || 7.649158592554819E-4 || 0.0010198878123406426 || 0.0028046914839367667 || 0.0015298317185109638 || 0.0012748597654258032 || 0.0010198878123406426 || 7.649158592554819E-4 || 0.0012748597654258032 || 7.649158592554819E-4 || 0.15502294747577766 || 5.099439061703213E-4 || 0.0010198878123406426 || 0.002039775624681285 || 
